date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2009-12-07,11376.2861328125,11464.817542406372,11258.244253354003,11361.53089788019,16446850,1103.25,10977.89439174107,0.0118109141973992,0.0216403475600398,2.6155027128170243
2009-12-08,11391.0400390625,11450.060971907384,11317.263873006395,11376.28480585128,10088500,1091.93994140625,11104.367885044643,0.0012969000671885,0.0074484278248106,2.6188947584610083
2009-12-09,11479.572265625,11538.59320272333,11228.733282957102,11243.488517231684,17773300,1095.949951171875,11226.6259765625,0.0077720933522227,0.0075940521621991,2.639249053003414
2009-12-10,11627.1220703125,11627.1220703125,11302.506987131186,11376.283142399669,44528150,1102.3499755859375,11334.128208705357,0.0128532493435604,0.0054342101385652,2.6731719791614226
2009-12-11,11582.861328125,11759.924176453023,11553.350853403665,11656.637514928345,16265250,1106.4100341796875,11414.228097098214,-0.003806680786513,0.0070549180486184,2.662996066749304
2009-12-14,11494.3271484375,11656.634720495023,11391.04051167362,11582.858551377967,15496050,1114.1099853515625,11456.38560267857,-0.0076435499985245,0.007713622448971,2.6426413231672314
2009-12-15,11464.81640625,11523.837340130309,11391.040238899614,11509.082106660231,12269300,1107.9300537109375,11488.003627232143,-0.0025674179798781,0.0080701988418785,2.635856558319763
2009-12-16,11509.0830078125,11597.614415564904,11435.306834685498,11509.0830078125,19952700,1109.1800537109375,11506.974609375,0.0038610824625475,0.0070937976910963,2.646033817850882
2009-12-17,11287.755859375,11523.839642054738,11287.755859375,11523.839642054738,15858250,1096.0799560546875,11492.2197265625,-0.019230650112373,0.010637014157539,2.5951488673142853
2009-12-18,11405.794921875,11494.326318422542,11184.466430506143,11213.976896021992,20295050,1102.469970703125,11481.680106026786,0.0104572657285073,0.0110568034214539,2.6222870286248257
2009-12-21,11376.2861328125,11464.817542406372,11317.265193083253,11405.796602677125,14575300,1114.050048828125,11445.846400669643,-0.002587175139008,0.0092568811867588,2.6155027128170243
2009-12-22,11523.837890625,11523.837890625,11405.796017225512,11435.306485575386,12264950,1118.02001953125,11437.414481026786,0.0129701166171372,0.0110363268197512,2.6494260880147
2009-12-23,11568.1025390625,11627.123470384247,11479.571142079878,11627.123470384247,12490000,1120.5899658203125,11447.953822544643,0.0038411377231808,0.0106758730148362,2.6596028985061526
2009-12-24,11656.6337890625,11715.654719640032,11538.591927907435,11582.857625840586,20309600,1126.47998046875,11475.35630580357,0.0076530485186359,0.0108105358642366,2.679956968528725
2009-12-28,11612.3671875,11700.898576477128,11494.325335530497,11656.632881988564,11758250,1127.780029296875,11490.11118861607,-0.0037975458750394,0.0110261988654389,2.6697797089976056
2009-12-29,11709.201171875,11724.098374383746,11619.81795682252,11709.201171875,6840100,1126.199951171875,11550.317661830357,0.0083388669003883,0.0064199376108532,2.692042646644294
2009-12-30,11902.8681640625,11902.8681640625,11724.10168350086,11738.99889021433,14736900,1126.4200439453125,11621.328125,0.0165397271209823,0.0075512940647209,2.7365682974178376
2010-01-04,12051.8388671875,12051.8388671875,11917.764021940668,11962.455637022946,11950800,1132.989990234375,11717.835658482143,0.0125155299606507,0.0067592614529799,2.7708178999335376
2010-01-05,12245.5009765625,12349.78139850403,12141.22055462097,12305.089789100515,27925850,1136.52001953125,11820.930385044643,0.0160690921534196,0.0072034387961062,2.8153424281079142
2010-01-06,12528.548828125,12528.548828125,12305.09076341409,12349.782376356272,22948850,1137.1400146484375,11958.136997767857,0.0231144362410524,0.0085732913993557,2.8804174811591445
2010-01-07,12111.427734375,12528.5494767643,12111.427734375,12528.5494767643,22107950,1141.68994140625,12023.10756138393,-0.0332936479294087,0.0191153469689515,2.784517875651718
2010-01-08,12230.603515625,12230.603515625,12007.1454733176,12215.706312804508,14777550,1144.97998046875,12111.427036830357,0.0098399448738608,0.0186831354508,2.811917378048411
2010-01-11,11873.07421875,12260.401608571205,11873.07421875,12230.607193969574,19896100,1146.97998046875,12134.837472098214,-0.0292323511606148,0.023266429538449,2.7297184218186645
2010-01-12,12051.8388671875,12051.8388671875,11843.27799680354,11873.072406858391,19218050,1136.219970703125,12156.11900111607,0.0150563068287061,0.0231205813172324,2.770817899933538
2010-01-13,11873.07421875,12007.14908445734,11873.07421875,11992.251877156525,13375300,1145.6800537109375,12130.58119419643,-0.0148329769761698,0.0233589145085467,2.7297184218186645
2010-01-14,12319.990234375,12379.579062594468,11917.765643893592,12007.148886222794,26551550,1148.4599609375,12141.22251674107,0.0376411371975784,0.0272269454081221,2.832468127445098
2010-01-15,12543.4482421875,12558.345449125964,12349.784551987455,12394.47617280285,19905600,1136.030029296875,12143.351004464286,0.0181378396866753,0.0266170271488068,2.883842980258315
2010-01-18,12558.34375,12603.035364768682,12334.885676156584,12513.652135231318,13060400,,12207.19614955357,0.001187512996817,0.0221405322495348,2.8872675812781514
2010-01-19,12260.4013671875,12662.625956390491,12245.50416017998,12662.625956390491,12041250,1150.22998046875,12211.45298549107,-0.0237246557940811,0.02452477089332,2.818768151726918
2010-01-20,12424.267578125,12468.959188118257,12260.398341483064,12260.398341483064,19200850,1138.0400390625,12290.194893973214,0.0133654850302091,0.0209051441269246,2.8564423552624545
2010-01-21,12662.6240234375,12662.6240234375,12215.707881433824,12215.707881433824,16990100,1116.47998046875,12377.449916294643,0.019184748220665,0.0212361261465215,2.911242482655008
2010-01-22,12290.1943359375,12588.138441051136,12185.913899147728,12513.652414772729,23460500,1091.760009765625,12437.038504464286,-0.0294117306816235,0.024265101886258,2.825617802806258
2010-01-25,12543.4482421875,12632.831483818289,12141.223654848944,12156.12086178741,20578400,1096.780029296875,12468.96107700893,0.0206061758933677,0.0211192743138207,2.8838429802583154
2010-01-26,12141.2216796875,12603.035019651074,12096.530066142635,12603.035019651074,18722300,1092.1700439453125,12411.50013950893,-0.0320666657791266,0.0234266757863501,2.7913677512508914
2010-01-27,11917.7646484375,12171.017147216797,11917.7646484375,12141.222735595702,18516150,1097.5,12319.988839285714,-0.0184048226072544,0.0238138667525058,2.7399931229575083
2010-01-28,12036.9384765625,12141.218884156482,11962.452471138227,12036.9384765625,13795800,1084.530029296875,12288.06556919643,0.0099996796077546,0.0233216147903803,2.767392176314534
2010-01-29,11679.4072265625,11932.659679179287,11619.818414182078,11917.762476084185,22854100,1073.8699951171875,12181.656947544643,-0.0297028393636936,0.0241391609847238,2.685192771045121
2010-02-01,11575.126953125,11694.304579412,11396.360513694495,11679.407376126126,25037200,1089.18994140625,12026.300223214286,-0.0089285587371535,0.0208752303162591,2.661217869668264
2010-02-02,11500.6416015625,11768.79127621033,11470.847193268297,11768.79127621033,19677150,1103.3199462890625,11913.50697544643,-0.0064349489957334,0.0195477797628597,2.6440930684104145
2010-02-03,11575.126953125,11694.304579412,11441.052123552125,11649.612969554377,16467700,1097.280029296875,11775.175362723214,0.0064766257521129,0.0164285038198378,2.6612178696682647
2010-02-04,11560.2314453125,11664.511883607844,11500.642623429443,11545.334239841735,11971700,1063.1099853515625,11692.1767578125,-0.0012868548114263,0.013860630022844,2.657793268648428
2010-02-05,11172.9013671875,11336.770587239582,11128.20976171875,11292.078981770832,25705750,1066.18994140625,11585.76771763393,-0.0335053913027023,0.0168111661898666,2.5687428651806745
2010-02-08,11143.107421875,11232.49063648897,11038.827004825367,11128.21021943934,21891500,1056.739990234375,11458.077566964286,-0.0026666256447943,0.0150028489076822,2.561892989581501
2010-02-09,11336.7724609375,11336.7724609375,11053.72557952119,11143.108805231604,16834200,1070.52001953125,11409.12974330357,0.0173798054465774,0.0156878365945426,2.6064181913153783
2010-02-10,11247.3876953125,11381.462515521522,11202.696088576158,11366.565313276074,13174200,1068.1300048828125,11362.309849330357,-0.0078844985142807,0.0156395884519303,2.585867890958358
2010-02-11,11366.56640625,11396.360813605832,11262.285980504586,11277.183184182502,13208300,1078.469970703125,11343.15625,0.0105961236658684,0.0164968751601027,2.6132680669145514
2010-02-12,11172.9013671875,11426.153798177083,11098.415358072916,11426.153798177083,22879300,1075.510009765625,11285.69545200893,-0.0170381302621002,0.0169758191535405,2.5687428651806745
2010-02-16,11262.283203125,11306.9748031374,11143.10560309193,11172.900003100198,7723550,1094.8699951171875,11243.131417410714,0.0079998769343829,0.0176558878598648,2.589292491978194
2010-02-17,11604.921875,11604.921875,11381.463815789471,11500.64144736842,13997150,1099.510009765625,11304.8486328125,0.0304235531725864,0.016064065975843,2.668067969787272
2010-02-18,11545.330078125,11634.713278729838,11500.63847782258,11604.918878528226,7251900,1106.75,11362.309012276786,-0.0051350450711241,0.0162997135280497,2.654367320509591
2010-02-19,11321.8759765625,11575.128465511923,11306.97877133018,11455.950823653371,11094000,1109.1700439453125,11360.180943080357,-0.0193545009151258,0.0175844392714741,2.602993365775708
2010-02-22,11515.5361328125,11590.022136258896,11470.844530744664,11500.638932123222,11580550,1108.010009765625,11398.487862723214,0.0171049529822528,0.018254141061074,2.647517444910418
2010-02-23,11426.1552734375,11530.435699661832,11262.286032227836,11530.435699661832,12568850,1094.5999755859375,11407.000558035714,-0.0077617627476602,0.0183853095366783,2.626968042632732
2010-02-24,11202.6962890625,11336.771111670962,11172.901884038398,11306.97670664686,15052500,1105.239990234375,11411.25697544643,-0.0195567957048927,0.0188143182949543,2.5755929652996814
2010-02-25,10964.3408203125,11292.079268745754,10934.546415909475,11232.490459939709,19273900,1102.93994140625,11368.693777901786,-0.0212766161466604,0.0200883139358516,2.520793062426961
2010-02-26,11083.51953125,11143.10834593414,10919.650290868616,11023.93071656586,15576350,1104.489990234375,11294.207728794643,0.0108696649338653,0.0153644556681308,2.5481932383831545
2010-03-02,11470.8466796875,11530.435493607954,11262.28583096591,11336.771848366478,23494700,1118.31005859375,11283.56724330357,0.0349462232953559,0.0219786227018503,2.6372429682914085
2010-03-03,11485.74609375,11515.540506444551,11366.56844297179,11485.74609375,9713550,1118.7900390625,11306.977260044643,0.0012988940117981,0.0203886693359238,2.640668467390579
2010-03-04,11336.7724609375,11500.64170807326,11262.286439512154,11485.74450378819,10205050,1122.969970703125,11281.43959263393,-0.0129703052458702,0.0198950575407786,2.6064181913153788
2010-03-05,11545.330078125,11545.330078125,11366.563676915324,11366.563676915324,11754700,1138.699951171875,11298.464564732143,0.0183965602120106,0.021068613898684,2.654367320509592
2010-03-08,11709.201171875,11798.58438692748,11694.303969366252,11768.789981909986,19563300,1138.5,11370.82240513393,0.0141937123184106,0.0191776231997292,2.6920426466442957
2010-03-09,11709.201171875,11724.098374383746,11575.126349296275,11724.098374383746,12211750,1140.449951171875,11477.231026785714,0.0,0.0153459053483184,2.6920426466442957
2010-03-10,11679.4072265625,11724.098835847815,11590.024007991868,11709.20163275271,11367600,1145.6099853515625,11562.357840401786,-0.0025444900019365,0.0159758603183674,2.6851927710451218
2010-03-11,11590.0224609375,11828.377678643155,11590.0224609375,11768.788874216742,19631000,1150.239990234375,11579.38295200893,-0.0076531936844972,0.0112430432004601,2.6646424706881016
2010-03-12,11590.0224609375,11679.40566757712,11485.742053191276,11590.0224609375,9997950,1149.989990234375,11594.279575892857,0.0,0.0112582321189707,2.6646424706881016
2010-03-15,11441.0498046875,11664.507808685305,11381.46100362142,11649.610608418783,11156550,1150.510009765625,11609.176339285714,-0.0128535261042065,0.0112335415215702,2.630392419132735
2010-03-16,11396.3583984375,11470.844401041666,11292.077994791667,11441.05,16548150,1159.4599609375,11587.89467075893,-0.0039062329954799,0.0084034298800781,2.620117493474058
2010-03-17,11887.970703125,11887.970703125,11485.746130462876,11500.64333685777,21840650,1166.2099609375,11613.433175223214,0.0431376662175615,0.0185695803757208,2.733143247358336
2010-03-18,11873.07421875,12022.046291758155,11843.27980414837,11843.27980414837,15393500,1165.8299560546875,11636.84361049107,-0.0012530720967443,0.0186015887410028,2.7297184218186663
2010-03-19,11977.353515625,12022.045133220616,11887.970280433768,11932.661898029384,10711200,1159.9000244140625,11679.40736607143,0.0087828387958968,0.0186196077336485,2.7536930986756896
2010-03-22,11932.6591796875,11977.35078710206,11798.58435744382,11962.45358463054,9191800,1165.81005859375,11728.35546875,-0.0037315702403869,0.0182751095825485,2.743417499457512
2010-03-23,12051.8388671875,12141.222097352056,11992.250047077798,12022.044457132648,9923300,1174.1700439453125,11794.32924107143,0.0099876888885652,0.0182723372614882,2.7708178999335398
2010-03-24,12200.8095703125,12290.192790607827,12111.42635001717,12141.22075678228,15926950,1167.719970703125,11902.86635044643,0.0123608276518356,0.0163843389859306,2.805067502449239
2010-03-25,12200.8095703125,12245.501180460164,12051.83753648695,12141.22075678228,9481650,1165.72998046875,12017.78794642857,0.0,0.0159178859378089,2.805067502449239
2010-03-26,12215.7080078125,12290.19403225038,12096.53036871189,12260.399622475228,10481650,1166.5899658203125,12064.60756138393,0.0012211023714567,0.0063201862729398,2.808492777028576
2010-03-29,12185.9130859375,12290.193515768262,12066.735451845205,12066.735451845205,7756350,1173.219970703125,12109.298828125,-0.0024390663116656,0.0064951286374563,2.801642676909569
2010-03-30,12126.3232421875,12349.781287190955,12096.52883618704,12319.986881190494,12042400,1173.27001953125,12130.58021763393,-0.00489005980346,0.0067757917147562,2.7879424766715557
2010-03-31,12185.9130859375,12424.268354122098,12111.427064629814,12126.32426889135,21699800,1169.4300537109375,12166.759347098214,0.0049140899974269,0.0063785340527851,2.8016426769095686
2010-04-01,12588.138671875,12588.138671875,12275.297355769231,12305.091766826925,28068050,1178.0999755859375,12243.373604910714,0.0330074228415158,0.0130321010312033,2.894117681397159
2010-04-02,12766.90234375,12811.59395055426,12528.547107460618,12603.03311880105,20907050,,12324.24400111607,0.0142009614395495,0.0131920601365178,2.935216934992199
2010-04-05,12960.5673828125,12960.5673828125,12766.903732264724,12826.492547817888,15201700,1187.43994140625,12432.780831473214,0.0151693052745334,0.0131781848665004,2.979742136726076
2010-04-06,12945.6708984375,13035.054126735113,12826.49326070735,13020.156922018845,16494250,1189.43994140625,12537.061244419643,-0.0011493697717859,0.0134316352993515,2.976317311186406
2010-04-07,12796.69921875,12945.671270190627,12692.41878274156,12886.082449614378,19418550,1182.449951171875,12624.31640625,-0.0115074514759586,0.0149975592457471,2.9420674841508725
2010-04-08,12856.283203125,12856.283203125,12707.311207723784,12766.90000588427,13447700,1186.43994140625,12728.596400669643,0.0046561994899196,0.0141340613545939,2.955766337269885
2010-04-09,12752.0029296875,12900.974926529643,12632.825332213784,12871.180527161214,13757650,1194.3699951171875,12809.466378348214,-0.0081112302669369,0.0154741190207088,2.9317914358930284
2010-04-12,12364.6767578125,12811.592785203313,12319.985155073418,12796.695584290286,24897000,1196.47998046875,12777.543247767857,-0.0303737517949653,0.0159880520151556,2.842741930504608
2010-04-13,12334.884765625,12424.267988564312,12141.221115923156,12424.267988564312,20446350,1197.300048828125,12715.826450892857,-0.00240944367338,0.0142431468660002,2.835892503945102
2010-04-14,12588.138671875,12617.933082932692,12409.372205528844,12439.16661658654,15369350,1210.6500244140625,12662.622349330357,0.020531517810022,0.0155788374854818,2.8941176813971587
2010-04-15,12737.107421875,12841.387833516084,12573.238203581872,12841.387833516084,18248400,1211.6700439453125,12632.827566964286,0.0118340569549677,0.0167135649725747,2.928366834873192
2010-04-16,12632.8271484375,12781.799166697376,12528.546735655587,12737.107561219413,11003100,1192.1300048828125,12609.417271205357,-0.0081871236524555,0.01645034298541,2.9043919334963357
2010-04-19,12319.990234375,12513.653926088273,12305.093027320134,12468.96230492367,12357100,1197.52001953125,12532.803989955357,-0.0247638086381316,0.0182127681998736,2.832468127445099
2010-04-20,12334.884765625,12394.473580917876,12230.60433886247,12319.98756180178,13571500,1207.1700439453125,12473.21568080357,0.0012089726506796,0.0183663950318692,2.835892503945102
2010-04-21,12692.4189453125,12707.316150647372,12439.166454619644,12483.858070624266,13200200,1205.93994140625,12520.03599330357,0.0289856116600197,0.0181824380172537,2.918092582774016
2010-04-22,12528.548828125,12647.726462637484,12409.371193612516,12647.726462637484,17161750,1208.6700439453125,12547.70228794643,-0.012910865761173,0.0191935209716887,2.880417481159146
2010-04-23,12364.6767578125,12632.826374246988,12334.882355986449,12632.826374246988,15442000,1217.280029296875,12515.77915736607,-0.0130798923770507,0.0180686514518944,2.8427419305046087
2010-04-26,12424.267578125,12543.44520477368,12364.67876480066,12439.164781456086,13009350,1212.050048828125,12471.08775111607,0.0048194402069465,0.0173258626374156,2.8564423552624554
2010-04-27,12439.166015625,12483.857630052396,12319.988377151943,12379.577196388473,13040500,1183.7099609375,12443.421875,0.0011991401027318,0.0172583555331607,2.8598676298417924
2010-04-28,12290.1943359375,12290.1943359375,12185.913899147728,12215.70830965909,16007500,1191.3599853515625,12439.165318080357,-0.0119760182877513,0.0149836131859124,2.825617802806259
2010-04-29,12290.1943359375,12379.577567471591,12156.119488636365,12364.68036221591,11337150,1206.780029296875,12432.780970982143,0.0,0.014970948721429,2.825617802806259
2010-04-30,12647.7265625,12692.418175795054,12319.988065002944,12334.88526943463,22710850,1186.68994140625,12426.39634486607,0.0290908521696071,0.0150054175175531,2.907817432595506
2010-05-03,12349.7802734375,12588.135501875377,12319.985869882768,12588.135501875377,14553900,1202.260009765625,12400.857979910714,-0.0235573000088331,0.0169033887816313,2.839317104964939
2010-05-04,12424.267578125,12558.342408104763,12364.67876480066,12513.65079811151,9138450,1173.5999755859375,12409.37095424107,0.0060314680130553,0.0163360566704935,2.856442355262456
2010-05-06,12126.3232421875,12200.809257188652,12066.734430186578,12171.01485118819,22570150,1128.1500244140625,12366.80747767857,-0.0239808370243153,0.0186221335634875,2.787942476671556
2010-05-07,11828.3798828125,11902.865902225676,11738.996659516688,11887.968698343042,37887000,1110.8800048828125,12279.552315848214,-0.0245699667924449,0.0200720620979279,2.719442822600489
2010-05-10,11962.455078125,11992.249486787829,11873.07185213652,11917.76346513076,16435550,1159.72998046875,12232.732421875,0.0113350430609115,0.0210192583430685,2.7502678240963525
2010-05-11,11783.6865234375,12096.52775857301,11783.6865234375,12096.52775857301,22498000,1155.7900390625,12160.37416294643,-0.0149441359252753,0.021341494446002,2.709167447902145
2010-05-12,11753.8955078125,11887.970361513784,11649.615066044837,11873.073155546974,15759500,1171.6700439453125,12032.684012276786,-0.002528157513843,0.0151839436820183,2.7023182458624726
2010-05-13,12111.427734375,12215.708169972326,11873.072453009689,11887.96965809502,15900650,1157.43994140625,11998.63364955357,0.0304181899800672,0.0202117573453582,2.7845178756517197
2010-05-14,12066.7314453125,12096.525843942902,11902.862252845294,12007.142648051698,14674300,1135.6800537109375,11947.557059151786,-0.003690422800909,0.0198501417854411,2.774241827393876
2010-05-17,11679.4072265625,11902.865272989078,11590.024007991868,11887.968069893974,26460950,1136.93994140625,11883.7119140625,-0.0320985198440346,0.0213897951742123,2.685192771045122
2010-05-18,11798.583984375,11843.27559037642,11679.406368371212,11768.789580374052,18143800,1120.800048828125,11879.455357142857,0.0102040074038565,0.0201299168345801,2.7125924979616487
2010-05-19,11515.5361328125,11694.302541083844,11455.947330055384,11694.302541083844,17987050,1115.050048828125,11815.609793526786,-0.0239899848945723,0.0211616440015823,2.6475174449104184
2010-05-20,11262.283203125,11500.638403191137,11247.386003120866,11396.358003162202,19772500,1071.5899658203125,11741.123604910714,-0.0219922830137172,0.0218569814244461,2.589292491978195
2010-05-24,11292.080078125,11381.463297740764,11083.519232354882,11128.210842162764,17704300,1073.6500244140625,11675.149972098214,0.0026457224048257,0.0220896498383031,2.5961430411368687
2010-05-25,11038.828125,11262.286184210525,10964.342105263157,11172.902960526317,25489550,1074.030029296875,11521.921456473214,-0.0224273961371916,0.0159433142145686,2.5379183127244787
2010-05-26,11172.9013671875,11455.948201822916,11098.415358072916,11321.873385416666,22943950,1067.949951171875,11394.2314453125,0.0121456046483647,0.0184233622280354,2.5687428651806754
2010-05-27,11500.6416015625,11545.333214003806,11038.828273002347,11083.519885443651,22173500,1103.06005859375,11368.69349888393,0.0293334939246403,0.0210275014405455,2.644093068410416
2010-05-28,11590.0224609375,11724.097270896931,11426.153248764862,11724.097270896931,22448950,1089.4100341796875,11338.898995535714,0.0077718150405501,0.0208109915662733,2.6646424706881024
2010-05-31,11560.2314453125,11634.717472666318,11441.053801546392,11500.642623429443,12774650,,11345.28404017857,-0.0025704018888148,0.0185525691238923,2.6577932686484296
2010-06-01,11441.0498046875,11604.919007619224,11396.35820388794,11560.227406819662,11382350,1070.7099609375,11370.82212611607,-0.0103096240926323,0.0165928668031982,2.630392419132736
2010-06-03,11575.126953125,11679.407376126126,11530.435343267374,11619.818562982626,14649400,1102.8299560546875,11411.257393973214,0.0117189550545062,0.0169681458467644,2.661217869668266
2010-06-04,11813.484375,11873.073199085751,11530.437460592686,11545.334666614124,12598850,1064.8800048828125,11521.922572544643,0.0205922080025782,0.0133463464704181,2.716018221580653
2010-06-07,11724.1005859375,11724.1005859375,11575.128532748968,11604.922943386671,15161550,1050.469970703125,11600.665318080357,-0.0075662510928322,0.0147749141399975,2.695468145743466
2010-06-08,11694.3046875,11887.968332006369,11560.229856687898,11694.3046875,14499800,1062.0,11628.331473214286,-0.0025414229619659,0.0112296227140773,2.688617821104626
2010-06-09,11470.8466796875,11798.58515625,11411.257865767046,11798.58515625,17914950,1055.68994140625,11611.306361607143,-0.0191082765315113,0.0134748157704879,2.637242968291409
2010-06-10,11515.5361328125,11619.816537637453,11485.741731433944,11575.124935569616,17769350,1086.8399658203125,11604.921316964286,0.0038959158266962,0.0136020798855557,2.647517444910419
2010-06-11,11873.07421875,11873.07421875,11664.51331653858,11694.307731140214,18283050,1091.5999755859375,11666.639090401786,0.0310483230493043,0.0171399553433494,2.7297184218186663
2010-06-14,12022.0458984375,12051.84031206436,11783.690589422631,11783.690589422631,12094650,1089.6300048828125,11730.484654017857,0.0125470183157991,0.0171933343946841,2.7639682488542
2010-06-15,11887.970703125,12066.73717986372,11887.970703125,12066.73717986372,9528550,1115.22998046875,11741.125558035714,-0.0111524441384744,0.0167459773282442,2.733143247358336
2010-06-16,12200.8095703125,12245.501180460164,12051.83753648695,12141.22075678228,18823500,1114.6099853515625,11809.226841517857,0.0263155819441298,0.0186408076280163,2.80506750244924
2010-06-17,12171.0166015625,12171.0166015625,12066.7361655638,12096.530575849143,11648800,1116.0400390625,11877.328543526786,-0.0024418845797326,0.0186333690538311,2.7982178513699
2010-06-18,12245.5009765625,12290.192585966011,12096.528945217457,12290.192585966011,9579500,1117.510009765625,11987.993443080357,0.0061198154138115,0.015101532979939,2.8153424281079165
2010-06-21,12364.6767578125,12498.751566029743,12290.190753247363,12364.6767578125,14230700,1113.199951171875,12109.299246651786,0.0097322095256127,0.0149018986730501,2.84274193050461
2010-06-22,12156.1162109375,12319.985424565337,12111.42460722082,12319.985424565337,14794100,1095.31005859375,12149.733816964286,-0.0168674483741132,0.0147926081022325,2.794792127750896
2010-06-23,11992.2470703125,12081.630278289984,11917.761063664597,12081.630278289984,17489950,1092.0400390625,12145.476841517857,-0.0134803861514221,0.015388304366683,2.75711725065586
2010-06-24,12215.7080078125,12260.399622475228,11992.249934498856,12036.941549161584,14152200,1073.68994140625,12192.296456473214,0.0186337836595436,0.0159791365237143,2.808492777028577
2010-06-25,11992.2470703125,12066.733076960403,11947.555466323758,12051.835875630824,16982600,1076.760009765625,12162.50181361607,-0.0182929173943161,0.0144156195268194,2.75711725065586
2010-06-28,11858.171875,12036.938285175878,11858.171875,11992.246682631909,13026700,1074.5699462890625,12117.80970982143,-0.0111801561897778,0.014796108481626,2.726292249159996
2010-06-29,11873.1650390625,12053.061479048296,11798.20818906842,12008.087369051847,12560000,1041.239990234375,12064.618861607143,0.0012643739878748,0.0143711572186622,2.729739302163179
2010-06-30,11603.318359375,11693.26656371124,11543.352889817506,11543.352889817506,26708450,1030.7099609375,11955.85337611607,-0.0227274428342998,0.0143206760634947,2.667699308220724
2010-07-01,11483.388671875,11693.267838201698,11393.440457734989,11678.276469178363,22206400,1027.3699951171875,11859.749441964286,-0.0103358094456748,0.0139261791959368,2.640126476512596
2010-07-02,11498.3828125,11603.32242095828,11438.417321952413,11543.356930410691,11641100,1022.5800170898438,11789.19740513393,0.0013057243861931,0.0140798958185079,2.643573754035613
2010-07-05,11498.3828125,11543.356930410691,11408.43457667862,11438.417321952413,9995600,,11686.722377232143,0.0,0.0097689045082589,2.643573754035613
2010-07-06,11618.310546875,11618.310546875,11318.483177923386,11423.42275705645,17879550,1028.06005859375,11633.30287388393,0.0104299653551824,0.0109620537099319,2.6711461367040736
2010-07-07,11528.36328125,11708.259717368335,11468.397802543888,11693.268347691808,16180150,1060.27001953125,11586.18736049107,-0.007741854141538,0.0106844426152708,2.6504665129229776
2010-07-08,11618.310546875,11753.232862903224,11543.353704637097,11738.241494455644,14752850,1070.25,11549.779575892857,0.0078022580856116,0.0114749952588073,2.6711461367040736
2010-07-09,11933.12890625,11933.12890625,11588.327442878455,11678.27565071451,18605950,1077.9599609375,11596.89536830357,0.0270967416566152,0.0126218227882692,2.7435254934974096
2010-07-12,12023.0791015625,12023.0791015625,11873.16539705424,11978.104990210022,12597450,1078.75,11673.99400111607,0.0075378549933695,0.010911619048589,2.7642057908380058
2010-07-13,11933.12890625,12113.02532192211,11903.146170304648,11963.111642195352,15339650,1095.3399658203125,11736.1005859375,-0.0074814608265207,0.0120705377021189,2.743525493497409
2010-07-14,12352.8896484375,12412.85513216778,12187.984568179232,12187.984568179232,33184600,1095.1700439453125,11858.17299107143,0.035176083781987,0.0161061582564992,2.840031976114691
2010-07-15,12292.9228515625,12367.879698218369,12262.940112900153,12367.879698218369,16063950,1096.47998046875,11954.546177455357,-0.0048544752346739,0.0171068223114401,2.82624511122096
2010-07-16,12023.0791015625,12292.923769677369,12023.0791015625,12232.958287874066,16933400,1064.8800048828125,12025.21986607143,-0.0219511464651956,0.0199270100834409,2.7642057908380053
2010-07-19,11918.140625,11978.106112421385,11783.218278301889,11783.218278301889,14586800,1071.25,12068.052734375,-0.0087280866802965,0.020669658538975,2.7400795630933934
2010-07-20,11963.1162109375,12023.081705729166,11783.2197265625,11918.14208984375,11578400,1083.47998046875,12072.336635044643,0.0037737082782156,0.0180012264877926,2.7504198240236084
2010-07-21,12247.94921875,12262.94058866279,12083.044149709302,12247.94921875,16558800,1069.5899658203125,12104.4609375,0.0238092653109969,0.0200015026176635,2.815905299330412
2010-07-22,12113.0263671875,12247.948690584391,12008.086782323251,12172.991844252783,15439550,1093.6700439453125,12130.160574776786,-0.0110159545204474,0.0203465535449052,2.784885414619101
2010-07-23,12158.001953125,12247.9501796586,12098.036468769267,12217.967437480736,14112800,1102.6600341796875,12102.31947544643,0.0037129933159669,0.0145179113511637,2.7952256755493154
2010-07-26,12262.943359375,12292.92610597494,12128.020999675276,12187.986492875152,10617450,1115.010009765625,12098.036690848214,0.0086314681190708,0.0149908178060332,2.8193525768534275
2010-07-27,12427.8447265625,12442.836095352082,12307.913776245854,12352.887882614596,19088350,1113.8399658203125,12155.8603515625,0.0134471278513599,0.0121531436773858,2.857264771412437
2010-07-28,12547.775390625,12592.74949596774,12457.827179939515,12472.818548387097,23248200,1106.1300048828125,12245.808175223214,0.0096501579076031,0.0106324709599131,2.8848378276403985
2010-07-29,12397.8681640625,12592.75605539601,12352.894035293228,12577.764679139584,14865300,1101.530029296875,12307.915597098214,-0.011946916636275,0.0129427076289171,2.850372910604406
2010-07-30,12143.0068359375,12397.860065827546,12143.0068359375,12322.903233506944,16399000,1101.5999755859375,12292.923828125,-0.0205568670962127,0.0131629671231162,2.791778173506466
2010-08-02,12143.0068359375,12262.937767650465,12143.0068359375,12247.946401186342,12455050,1125.8599853515625,12297.206752232143,0.0,0.0124252422402458,2.791778173506466
2010-08-03,12217.9658203125,12322.905404045245,12217.9658203125,12292.92266583589,13105950,1120.4599609375,12305.773018973214,0.0061730167319973,0.012567883444039,2.809011866883546
