date,close_btc-eur,high_btc-eur,low_btc-eur,open_btc-eur,volume_btc-eur,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2021-02-17,43293.16796875,43628.3125,40604.15234375,40706.8671875,67095762025,3931.330078125,40180.07087053572,0.0636948036305389,0.0345132209556372,121.62458763113295
2021-02-18,42739.44921875,43561.95703125,42287.22265625,43286.49609375,43049516673,3913.969970703125,40643.64341517857,-0.0127899799432484,0.0309059773420042,120.0690115947249
2021-02-19,46119.0,46308.125,42149.52734375,42736.29296875,52396611048,3906.7099609375,41632.79743303572,0.0790733348937817,0.0383360906943954,129.56326875891995
2021-02-20,46293.4375,47453.4296875,45077.9453125,46118.33984375,56233769904,,42694.09430803572,0.0037823348294629,0.0368564632583491,130.0533204229659
2021-02-21,47456.125,48134.50390625,45941.1484375,46267.89453125,42802585284,,43731.532924107145,0.0251156008883548,0.0366731059873338,133.31968771291443
2021-02-22,44563.2421875,47461.765625,40337.86328125,47450.18359375,75675282178,3876.5,44452.166294642855,-0.0609591030135731,0.0472486887961987,125.19263913588549
2021-02-23,40181.33203125,44561.27734375,37269.80859375,44561.27734375,87319805134,3881.3701171875,44377.96484375,-0.0983301470259524,0.0639050193926308,112.88242852308686
2021-02-24,40844.4140625,42211.421875,38837.5859375,40190.10546875,52340584486,3925.429931640625,44028.142857142855,0.0165022411585138,0.0583019033253825,114.74524158113354
2021-02-25,38735.1640625,42492.48828125,38735.1640625,40847.4921875,44832195559,3829.340087890625,43456.10212053572,-0.0516410884673833,0.0607643284400582,108.81967240943096
2021-02-26,38385.91015625,40021.40625,36636.48046875,38806.40234375,290727102068,3811.14990234375,42351.375,-0.0090164560988168,0.0460036080641203,107.83850461046369
2021-02-27,38260.48046875,39970.88671875,37498.8671875,38390.0625,38030607901,,41203.80970982143,-0.0032675970685451,0.0453425467618169,107.48613182892224
2021-02-28,37332.50390625,38697.8359375,35819.453125,38265.08984375,44202316989,,39757.578125,-0.0242541795380207,0.0395462113365702,104.8791438896962
2021-03-01,41192.19140625,41319.6875,37313.16015625,37350.4765625,44727892898,3901.820068359375,39275.99944196428,0.1033867835303121,0.0623738315874812,115.72226123586468
2021-03-02,40032.6953125,41606.484375,39066.09375,41176.3125,39330914776,3870.2900390625,39254.765625,-0.0281484440173307,0.0501642551878903,112.464859643908
2021-03-03,41952.8046875,43555.671875,39945.79296875,40063.16796875,44179660436,3819.719970703125,39413.107142857145,0.0479635298101064,0.0531561809848956,117.85907129202803
2021-03-04,40578.53515625,42899.51171875,39813.21875,41939.57421875,43739383062,3768.469970703125,39676.44587053572,-0.0327575126737467,0.050199321575609,113.9983012704634
2021-03-05,41076.52734375,41470.57421875,38919.17578125,40550.01171875,40823509587,3841.93994140625,40060.81975446428,0.0122723056803912,0.0496597014072534,115.39732327069989
2021-03-06,41047.3203125,41244.39453125,39658.5625,41052.95703125,28837937827,,40458.939732142855,-0.0007110394460948,0.0495487716065244,115.31527122188066
2021-03-07,42935.9921875,43084.96875,41052.60546875,41052.60546875,36170069489,,41259.43805803572,0.0460120626784217,0.0482925994417298,120.62116470912105
2021-03-08,44086.50390625,44139.578125,41620.0859375,42908.6796875,41007335943,3821.35009765625,41672.91127232143,0.0267959737305185,0.0327192872379889,123.8533262700112
2021-03-09,46082.24609375,46082.24609375,43888.0,44108.8203125,42794119992,3875.43994140625,42537.1328125,0.045268778666232,0.0300331766889023,129.46001508400497
2021-03-10,46969.328125,48033.20703125,44874.66015625,46082.15625,48048644343,3898.81005859375,43253.779017857145,0.0192499738282139,0.0275454561763854,131.95211698617223
2021-03-11,48247.39453125,48472.578125,45614.7734375,46931.28125,47385377215,3939.340087890625,44349.330357142855,0.0272106597490318,0.0169134305822898,135.5426211446474
2021-03-12,47962.9375,48397.078125,46400.92578125,48260.828125,46589149629,3943.340087890625,45333.103236607145,-0.0058958008823825,0.0202792591904153,134.74348883930236
2021-03-13,51235.53515625,51604.2890625,47031.5625,47972.375,50755954934,,46788.5625,0.0682318020294316,0.0235677636363499,143.93727989454058
2021-03-14,49624.296875,51532.38671875,49624.296875,51217.171875,36736633354,,47744.03459821428,-0.031447671549371,0.032579019336526,139.41078759270718
2021-03-15,46876.453125,50651.13671875,46427.171875,49595.1015625,55690582652,3968.93994140625,48142.59877232143,-0.0553729508132199,0.0433199772003325,131.69120090850396
2021-03-16,47727.08203125,47739.87109375,44903.375,46820.76953125,50201362534,3962.7099609375,48377.57533482143,0.0181461874681885,0.0407344131510262,134.08089412810054
2021-03-17,49129.87890625,49206.125,45834.09375,47744.6640625,50287731657,3974.1201171875,48686.22544642857,0.0293920519608028,0.0414691202619246,138.0218067352646
2021-03-18,48546.06640625,50395.453125,45520.59765625,49148.39453125,46773269733,3915.4599609375,48728.892857142855,-0.0118830437403282,0.0409512242562049,136.3816875687103
2021-03-19,48839.94140625,49977.86328125,47535.9609375,48538.94921875,41069651510,3913.10009765625,48854.17912946428,0.0060535285710021,0.0408357806506858,137.207278010969
2021-03-20,48812.30859375,50250.08984375,48728.3125,48827.89453125,42156042545,,48508.00390625,-0.0005657830804944,0.0292358348819153,137.12964845454968
2021-03-21,48405.2109375,49192.55078125,46872.5,48809.1875,43709708070,,48333.84877232143,-0.0083400615127251,0.0271854636577405,135.98597875122036
2021-03-22,45699.40625,49095.9296875,45497.9296875,48400.55859375,47369105335,3940.590087890625,48165.69921875,-0.0558990372130324,0.027353863928,128.38449346455525
2021-03-23,46230.26953125,47231.1640625,44838.546875,45684.75390625,47662707362,3910.52001953125,47951.868861607145,0.0116164152843889,0.0266016282563201,129.87586105671545
2021-03-24,44675.62890625,48454.453125,44467.140625,46206.234375,59738118759,3889.139892578125,47315.54743303572,-0.0336281972993715,0.0238468726431611,125.50836997667446
2021-03-25,43907.328125,45187.79296875,43093.26171875,44635.40625,57745645064,3909.52001953125,46652.87053571428,-0.0171973131673702,0.0238812194855685,123.3499632330594
2021-03-26,46749.44140625,46749.44140625,43801.76953125,43889.3671875,48033869056,3974.5400390625,46354.22767857143,0.0647298162429463,0.0381348679783308,131.33438368670954
2021-03-27,47458.4296875,47962.6640625,45991.09765625,46749.65625,40076024963,,46160.81640625,0.0151657059405037,0.0389369237062962,133.32616232957946
2021-03-28,47471.80078125,47875.453125,46699.6953125,47459.640625,40460013386,,46027.47209821428,0.0002817432822377,0.0388896442313747,133.36372608016237
2021-03-29,49071.7890625,49509.453125,46820.02734375,47469.38671875,48965901937,3971.090087890625,46509.24107142857,0.033703972777918,0.0324575824915448,137.85861347352989
2021-03-30,50257.0859375,50642.140625,48656.43359375,49071.73046875,46415513387,3958.550048828125,47084.50055803572,0.0241543440262663,0.032862102472598,141.1884978503536
2021-03-31,50240.55859375,51103.47265625,49192.60546875,50267.8203125,55870132689,3972.889892578125,47879.490513392855,-0.0003288559899902,0.0269586950980668,141.1420671671178
2021-04-01,50172.63671875,50761.31640625,49843.74609375,50247.15234375,52357428406,4019.8701171875,48774.53459821428,-0.0013519331174086,0.0241013940367342,140.95125253225507
2021-04-02,50497.2734375,51184.921875,50011.3359375,50175.2421875,49939060095,,49309.939174107145,0.0064703938238246,0.0136747969900077,141.8632626461001
2021-04-03,48985.828125,51117.23046875,48985.828125,50508.40625,50718462577,,49528.138950892855,-0.029931226175423,0.0204270774310308,137.61712124585625
2021-04-04,49933.19921875,50099.72265625,48610.75390625,48986.63671875,43127215841,,49879.767299107145,0.0193396974188644,0.0209998816452195,140.27859473040627
2021-04-05,49976.84375,50707.92578125,49086.7578125,49935.16796875,51371772183,4077.909912109375,50009.060825892855,0.0008740583806536,0.017536115902168,140.4012064117567
2021-04-06,49008.61328125,50336.08203125,48681.75,50073.359375,55632948185,4073.93994140625,49830.70758928572,-0.0193735817650549,0.0163576584860751,137.68113215942617
2021-04-07,47210.01953125,49448.0390625,46868.3515625,49003.6875,63716039208,4079.949951171875,49397.7734375,-0.0366995438062744,0.0204559669753802,132.62829741844385
2021-04-08,48948.37890625,48956.29296875,47064.21484375,47252.95703125,44525448347,4097.169921875,49222.87946428572,0.03682183130319,0.0268274134104473,137.5119142120151
2021-04-09,48942.109375,49553.62109375,48623.29296875,48950.5703125,39203438637,4128.7998046875,49000.713169642855,-0.0001280845533619,0.0265448531262077,137.49430105990132
2021-04-10,50242.22265625,51489.5546875,48768.765625,48949.484375,48935806674,,49180.19810267857,0.0265643082787541,0.0259848194931419,141.14674205982837
2021-04-11,50609.1953125,51080.23828125,49820.03125,50286.75390625,38903874523,,49276.76897321428,0.0073040689055652,0.025179734187387,142.1776875896294
2021-04-12,50273.60546875,51569.7890625,50031.359375,50584.80078125,43504171884,4127.990234375,49319.16350446428,-0.0066310053277435,0.0254041231236303,141.2349065857363
2021-04-13,53123.62890625,53385.5,50268.01171875,50270.72265625,58544448796,4141.58984375,49907.02287946428,0.0566902534824476,0.0308581766540437,149.2415492406515
2021-04-14,52664.09375,54238.39453125,51406.6875,53140.60546875,64632348372,4124.66015625,50686.17633928572,-0.0086502967833949,0.0246859735470253,147.9505655473062
2021-04-15,52896.38671875,53314.90234375,51988.96484375,52635.3046875,50925008589,4170.419921875,51250.177455357145,0.0044108414710923,0.0231185652652416,148.60315203749386
2021-04-16,51386.25,53170.59375,50238.83984375,52850.015625,70347656605,4185.47021484375,51599.34040178572,-0.0285489579237121,0.0275453880215939,144.36068690264443
2021-04-17,50646.05078125,52222.05078125,50376.921875,51350.47265625,55198680900,,51657.03013392857,-0.0144046163857063,0.0271205556434052,142.28122658663477
2021-04-18,46968.79296875,50957.8828125,44089.46875,50661.125,81435535596,,51136.97265625,-0.0726070000676416,0.0386253919703736,131.95061355823483
2021-04-19,46276.83203125,47856.80078125,45194.2734375,46948.23828125,54266362065,4163.259765625,50566.00502232143,-0.0147323551184376,0.0386302871535855,130.0066702611992
2021-04-20,46933.71875,47416.25,44285.18359375,46241.55859375,56388351851,4134.93994140625,49681.732142857145,0.0141947209849286,0.0281021701061517,131.85207867173654
2021-04-21,44784.20703125,47150.9453125,44614.33203125,46932.13671875,45632040957,4173.419921875,48556.03404017857,-0.045798879270567,0.0296836278546924,125.81340123907636
2021-04-22,43083.34375,45998.46875,42088.26171875,44743.515625,62257219154,4134.97998046875,47154.17075892857,-0.0379790866915016,0.0275244770760155,121.0351231664648
2021-04-23,42231.40625,43369.8671875,39590.5234375,43064.64453125,71635900305,4180.169921875,45846.3359375,-0.0197741731687202,0.0277238232008303,118.64175368147376
2021-04-24,41374.1015625,42292.5,40344.44921875,42272.3828125,40517390980,,44521.771763392855,-0.0203001690832873,0.0273538578861678,116.23330602140211
2021-04-25,40534.26171875,41750.34765625,38988.3046875,41375.72265625,38146139981,,43602.553013392855,-0.0202986847335242,0.01907418240695,113.87392278693842
2021-04-26,44721.85546875,44895.0390625,40397.453125,40595.08984375,48250384085,4187.6201171875,43380.41350446428,0.1033099795687888,0.0508725689240567,125.63823542347488
2021-04-27,45522.515625,45835.48046875,44169.453125,44728.93359375,40902778693,4186.72021484375,43178.81305803572,0.0179031068335138,0.0511100266348905,127.88755017463548
2021-04-28,45178.68359375,46368.16015625,44676.15625,45525.42578125,39555208147,4183.18017578125,43235.16685267857,-0.0075530103406933,0.0477399330584063,126.92161418572051
2021-04-29,44170.96875,45418.046875,43228.15234375,45206.1953125,38013043148,4211.47021484375,43390.54185267857,-0.0223050953146719,0.0458731290690792,124.090615483816
2021-04-30,48047.05078125,48172.30078125,43821.453125,44182.1484375,43592419889,4181.169921875,44221.34821428572,0.0877518003552955,0.0537461861526907,134.9797903997176
2021-05-01,48110.046875,48626.09375,47464.640625,48017.50390625,35637765742,,45183.62611607143,0.0013111334145525,0.0516390954945891,135.15676691319996
2021-05-02,47088.5703125,48172.0625,46707.2578125,48108.2265625,31744398004,,46119.95591517857,-0.0212320841248401,0.0517701956029848,132.28710706805748
2021-05-03,47432.76953125,48963.9453125,47073.01953125,47079.5859375,42882603410,4192.66015625,46507.22935267857,0.0073096128522429,0.0376631397816523,133.2540746060682
2021-05-04,44387.26171875,47444.28515625,44272.7109375,47444.28515625,57063525891,4164.66015625,46345.05022321428,-0.0642068309018628,0.0462461701187814,124.69825277085216
2021-05-05,47823.05859375,48266.921875,44082.3828125,44319.5390625,57664584035,4167.58984375,46722.818080357145,0.0774050198629092,0.0550681127272637,134.35052350345006
2021-05-06,46742.55859375,48438.109375,45928.21484375,47837.46484375,57622289161,4201.6201171875,47090.18805803572,-0.0225937033676304,0.0550959369070581,131.31504762812725
2021-05-07,47155.5078125,48207.12109375,45848.58984375,46757.01171875,56262963885,4232.60009765625,46962.82477678572,0.0088345446028967,0.0431735695639506,132.47515627342946
2021-05-08,48345.46484375,48888.7734375,46842.11328125,47152.51953125,53754552145,,46996.45591517857,0.0252347411034468,0.0443979915420007,135.8181325446281
2021-05-09,47846.5234375,48680.16796875,46436.62109375,48405.984375,54152166217,,47104.73493303572,-0.0103203352757607,0.0436506389135502,134.41644388023985
2021-05-10,46010.484375,48969.01171875,44531.68359375,47861.76953125,59120762102,4188.43017578125,46901.55133928572,-0.0383735103533351,0.0462528975594041,129.25841307934294
2021-05-11,46692.53125,46813.1015625,44963.0703125,46000.14453125,50483479328,4152.10009765625,47230.87555803572,0.0148237273366023,0.0378226668325224,131.17450455079305
2021-05-12,40695.51171875,47802.05859375,40695.51171875,46700.73046875,62276624480,4063.0400390625,46212.654575892855,-0.1284363766689131,0.0520736709603305,114.32692647494932
2021-05-13,41166.6953125,42440.0859375,38911.71875,41179.79296875,80088403142,4112.5,45416.10267857143,0.0115782692943238,0.0535403152177122,115.65063441726863
2021-05-14,41072.77734375,42387.1171875,40433.86328125,41139.19921875,45895537365,4173.85009765625,44547.14118303572,-0.0022814065602561,0.0528179081701175,115.38678830121133
2021-05-15,38498.73828125,41692.80078125,38419.66015625,41052.16015625,48708651090,,43140.46595982143,-0.062670197365937,0.0511795820637495,108.1554755049528
2021-05-16,38235.890625,40935.65625,36193.97265625,38462.8828125,52714920923,,41767.51841517857,-0.0068274355987923,0.0514290800663724,107.41705096128597
2021-05-17,35814.0859375,38381.2109375,34720.6875,38202.83984375,61615957700,4163.2900390625,40310.89006696428,-0.0633385190697385,0.0529251166293575,100.61341403055948
2021-05-18,35106.796875,37621.6953125,34661.671875,35773.40625,45970310804,4127.830078125,38655.78515625,-0.0197489072800659,0.0490974706374131,98.62640904573908
2021-05-19,30403.203125,35623.29296875,25122.685546875,35135.90234375,103822637268,4115.68017578125,37185.455357142855,-0.1339795757142825,0.0507990394821771,85.41248460756768
2021-05-20,33359.13671875,34775.4453125,28776.099609375,30198.798828125,72212157773,4159.1201171875,36070.08984375,0.0972244135460644,0.0713427445543869,93.7166633330507
2021-05-21,30627.822265625,34471.40625,27599.712890625,33207.16796875,67365854372,4155.85986328125,34577.953404017855,-0.0818760532130264,0.0730004934774818,86.04351281904655
2021-05-22,30818.25,31880.994140625,29050.640625,30682.2890625,47107774121,,33480.74079241072,0.0062174754941268,0.0738757248129214,86.57848625142756
2021-05-23,28545.537109375,31436.13671875,25635.583984375,30813.994140625,64420763233,,32096.40457589286,-0.0737456828543152,0.0748658855671163,80.19369666232309
2021-05-24,31689.203125,32608.7265625,28367.05859375,28487.888671875,55148369255,4197.0498046875,31507.13560267857,0.1101281087680969,0.092006841862036,89.02527681086718
2021-05-25,31356.951171875,32553.6796875,29847.703125,31762.7265625,45899277730,4188.1298828125,30971.443359375,-0.0104847052106173,0.0919716665759689,88.09187302721163
2021-05-26,32229.533203125,33317.40625,30937.2265625,31349.11328125,42115156993,4195.990234375,31232.34765625,0.0278273875054742,0.0750955305634114,90.54323971402287
2021-05-27,31524.041015625,33136.60546875,30561.30859375,32248.14453125,35439432785,4200.8798828125,30970.19112723214,-0.0218896185388001,0.0650615954903768,88.56128273541579
2021-05-28,29278.3203125,31880.8203125,28524.93359375,31581.544921875,45273872634,4204.10986328125,30777.40513392857,-0.0712383511368958,0.0630955748977307,82.25232297877633
2021-05-29,28391.1640625,30538.73046875,27634.8515625,29267.2890625,37097255900,,30430.67857142857,-0.0303007905006503,0.0635466088936382,79.7600125720046
2021-05-30,29269.517578125,29854.845703125,27492.8046875,28384.060546875,25961716928,,30534.10435267857,0.0309375661276656,0.0581191675572776,82.22759323529444
2021-05-31,30519.30859375,30627.595703125,28073.39453125,29253.490234375,31890238366,,30366.9765625,0.0426994060386922,0.0407971407346744,85.7386626264327
2021-06-01,30026.794921875,30987.251953125,29266.427734375,30487.376953125,28352541166,4202.0400390625,30176.954241071428,-0.016137772923724,0.0409877277254708,84.35503155818354
2021-06-02,30775.01171875,31297.3984375,29425.509765625,30039.0703125,27085867000,4208.1201171875,29969.165457589286,0.0249183037624143,0.0406071485573854,86.45701585843841
2021-06-03,32321.55078125,32362.98828125,30512.013671875,30794.857421875,29231892311,4192.85009765625,30083.09542410714,0.0502530779397805,0.0447989618784764,90.80174701481336
2021-06-04,30322.69921875,32349.34765625,29476.158203125,32349.34765625,34380052740,4229.89013671875,30232.292410714286,-0.0618426874387336,0.0422198895354692,85.18632295528529
2021-06-05,29221.080078125,31165.5546875,28685.556640625,30310.98828125,29556026133,,30350.85184151786,-0.0363298508710535,0.0431305253984287,82.09151654606637
2021-06-06,29474.392578125,29948.041015625,29023.330078125,29210.107421875,23763233981,,30380.11969866072,0.0086688274123594,0.0416895674271291,82.80315373502307
2021-06-07,27526.4921875,30251.599609375,27464.5390625,29452.109375,27627564851,4226.52001953125,29952.57449776786,-0.0660878891892983,0.0440869109973004,77.33086808645844
2021-06-08,27497.93359375,27898.205078125,25546.294921875,27550.125,40994783948,4227.259765625,29591.30859375,-0.0010374948451647,0.044321919681626,77.25063770944662
2021-06-09,30664.52734375,30822.6484375,26666.55078125,27452.21484375,44317811472,4219.5498046875,29575.52511160714,0.1151575168077261,0.0650177145658139,86.14662931987978
2021-06-10,30150.48828125,31523.427734375,29443.958984375,30700.98046875,35796883045,4239.18017578125,29265.37332589286,-0.0167633127599722,0.0614356040361006,84.70252642937324
2021-06-11,30832.0546875,30952.896484375,29583.4453125,30145.9140625,31959597293,4247.43994140625,29338.13839285714,0.0226054848562387,0.0573277130488619,86.6172681078576
2021-06-12,29360.513671875,30893.599609375,28679.75390625,30836.796875,31319155285,,29358.05747767857,-0.0477276338064357,0.0587986314591543,82.4832308542919
2021-06-13,32286.505859375,32476.56640625,28792.001953125,29363.216796875,33584024683,,29759.78794642857,0.0996573908821922,0.0695608416413554,90.70329443276415
2021-06-14,33178.515625,33787.60546875,32036.111328125,32219.70703125,35595999202,4255.14990234375,30567.219866071428,0.0276279436836608,0.0596381987073738,93.20923994327508
2021-06-15,33325.59375,34060.75,32670.287109375,33350.67578125,38285621503,4246.58984375,31399.74274553572,0.0044329326441951,0.0592209737932665,93.62243022576024
2021-06-16,31969.333984375,33403.48828125,31836.4453125,33129.6484375,32690112796,4223.7001953125,31586.143694196428,-0.0406972423597103,0.0501595095285728,89.8122554925574
2021-06-17,31943.0625,33063.33984375,31455.69140625,31964.630859375,31139872254,4221.85986328125,31842.225725446428,-0.0008217714009256,0.0492534623506429,89.73845034954098
2021-06-18,30165.85546875,32063.857421875,29697.76953125,31981.654296875,30514524304,4166.4501953125,31747.05440848214,-0.0556367139578429,0.0543447353718811,84.74569785642348
2021-06-19,30019.2265625,30728.85546875,29443.71484375,30222.572265625,26303398991,,31841.15625,-0.0048607574349051,0.0506039087565206,84.33376957549164
2021-06-20,30071.78125,30407.736328125,28178.59375,29974.783203125,30885305655,,31524.767020089286,0.0017507009179793,0.0285700086624646,84.48141278330412
2021-06-21,26591.064453125,30090.087890625,26268.650390625,30023.638671875,44330653066,4224.7900390625,30583.702566964286,-0.1157469445503831,0.0443488790914804,74.70294738233699
2021-06-22,27232.396484375,27878.634765625,24278.26953125,26545.466796875,49398801919,4246.43994140625,29713.24581473214,0.0241183286355666,0.0474300032471141,76.50465761734964
2021-06-23,28266.576171875,29078.55859375,26618.443359375,27240.8203125,38822908066,4241.83984375,29184.280412946428,0.0379760807350677,0.0527774499696357,79.41000467163482
2021-06-24,29059.703125,29537.806640625,27162.224609375,28232.85546875,27769406264,4266.490234375,28772.37193080357,0.0280588263786314,0.0552486458170987,81.63815620544254
2021-06-25,26502.841796875,29710.1015625,26262.509765625,29056.91015625,33701267547,4280.7001953125,28249.08426339286,-0.0879864917107614,0.0605964976510312,74.45510125119053
2021-06-26,26965.501953125,27343.607421875,25288.423828125,26466.72265625,32326643063,,27812.837890625,0.0174570017734683,0.0618946069531422,75.75486408577632
2021-06-27,29013.7421875,29021.041015625,26869.55859375,27050.326171875,29735530456,,27661.689453125,0.0759578011169799,0.0706710627782183,81.50903698564755
2021-06-28,28866.302734375,29497.716796875,28473.47265625,29038.423828125,28412102661,4290.60986328125,27986.72349330357,-0.0050817110103267,0.0507984968972306,81.09483161495646
2021-06-29,30139.98046875,30720.1484375,28753.5234375,28900.861328125,31848900087,4291.7998046875,28402.09263392857,0.0441233415340809,0.0520795163982724,84.67300656695197
2021-06-30,29555.0546875,30306.333984375,28768.814453125,30174.10546875,28726957762,4297.5,28586.16099330357,-0.0194069728033323,0.0525189591308487,83.02975983133075
2021-07-01,28341.4140625,29550.958984375,27761.310546875,29550.958984375,31943458371,4319.93994140625,28483.548270089286,-0.041063724558537,0.0544899614988184,79.6202486434555
2021-07-02,28569.314453125,28654.990234375,27679.8203125,28322.404296875,32641787035,4352.33984375,28778.75864955357,0.0080412498163437,0.0392845318261817,80.26049495323693
2021-07-03,29219.5546875,29422.431640625,28152.66015625,28533.38671875,20551434327,,29100.76618303572,0.0227600923165964,0.0394707689550323,82.08723122774833
2021-07-04,29764.078125,30280.455078125,28990.24609375,29217.0390625,21022831221,,29207.95703125,0.0186355830307347,0.0284413393474834,83.61697464105616
2021-07-05,28444.033203125,29761.1796875,27983.9375,29761.1796875,22523224003,,29147.6328125,-0.0443502706964823,0.0338834510541262,79.90853918090443
2021-07-06,28957.701171875,29579.671875,28427.51171875,28425.07421875,22415984656,4343.5400390625,28978.735770089286,0.0180589006165823,0.0291172204965373,81.35159954838865
2021-07-07,28707.89453125,29601.759765625,28694.296875,28949.654296875,21025989867,4358.1298828125,28857.712890625,-0.008626604685997,0.0285278399749035,80.64981145851117
2021-07-08,27752.7109375,28757.296875,27150.162109375,28736.962890625,25248203553,4320.81982421875,28773.612444196428,-0.0332725060247881,0.0269390502170473,77.96639012085983
2021-07-09,28454.8828125,28662.384765625,27293.294921875,27739.45703125,23098660464,4369.5498046875,28757.265066964286,0.0253010192979459,0.0288087889701867,79.93901926189888
2021-07-10,28223.0703125,28802.8046875,27882.490234375,28466.0234375,19341490472,,28614.91015625,-0.0081466685885688,0.0270134914778942,79.28778256467697
2021-07-11,28840.88671875,29119.490234375,28076.751953125,28213.4375,16937803944,,28483.02566964286,0.0218904746864614,0.0275042369148251,81.0234297618547
2021-07-12,27948.556640625,29151.0859375,27565.923828125,28852.53515625,20501686427,4384.6298828125,28412.243303571428,-0.03093975878158,0.024546562970319,78.51658438936663
2021-07-13,27772.1953125,28141.904296875,27391.365234375,27922.947265625,16238387526,4369.2099609375,28242.88532366072,-0.0063102123802932,0.0228564491409373,78.0211280664945
2021-07-14,27737.478515625,27938.83203125,26849.87890625,27790.7265625,18064857618,4374.2998046875,28104.25446428572,-0.0012500559096736,0.0228706424857002,77.92359729427557
2021-07-15,26906.45703125,28025.533203125,26415.396484375,27742.146484375,18033620233,4360.02978515625,27983.36104910714,-0.029960238956359,0.0222049504431013,75.58898769899999
2021-07-16,26616.2421875,27281.7734375,26353.80859375,26957.94921875,20075115913,4327.16015625,27720.69810267857,-0.010786066831948,0.0180056759386214,74.77367982591927
2021-07-17,26710.71484375,27051.98046875,26448.90625,26595.71875,16005403695,,27504.64732142857,0.0035494363022579,0.0186672908310033,75.0390842395468
2021-07-18,26917.8125,27444.216796875,26441.70703125,26711.408203125,15905101628,,27229.92243303572,0.0077533550659898,0.0154155943047838,75.62088890348272
2021-07-19,26134.5390625,27015.61328125,25876.17578125,26920.5234375,17329375882,4258.490234375,26970.77706473214,-0.0290987032285777,0.0150031347377984,73.42041909939903
2021-07-20,25299.8515625,26284.099609375,24936.0546875,26151.8828125,19647763124,4323.06005859375,26617.585100446428,-0.0319380991569764,0.0170925988811193,71.07551047405565
2021-07-21,27227.458984375,27762.083984375,25073.48828125,25290.4609375,23914049599,4358.68994140625,26544.72516741072,0.0761904636915791,0.0381428460290561,76.49078657418964
2021-07-22,27447.947265625,27691.796875,26923.94921875,27251.353515625,16610936345,4367.47998046875,26622.08091517857,0.008098011693876,0.0361609556080041,77.11020985834121
2021-07-23,28527.830078125,28527.830078125,27234.623046875,27441.876953125,19158166209,4411.7900390625,26895.16489955357,0.0393429352676006,0.0378104987036589,80.14395185326903
2021-07-24,29132.255859375,29300.416015625,28395.220703125,28538.17578125,18404688435,,27241.09933035714,0.0211872329439268,0.0378533687312886,81.8419804302311
2021-07-25,30026.51953125,30039.0390625,28783.43359375,29130.42578125,17715710196,,27685.200334821428,0.0306966846711673,0.0383062281506159,84.35425789636176
2021-07-26,31628.84765625,34319.38671875,29977.701171875,30055.265625,43221149247,4422.2998046875,28470.1015625,0.0533637647657558,0.0344879877904665,88.85571867173311
2021-07-27,33336.06640625,33336.06640625,30871.86328125,31576.75390625,29690410041,4401.4599609375,29618.132254464286,0.053976634512723,0.0228807110535637,93.6518513228426
2021-07-28,33764.22265625,34560.59765625,32899.8515625,33417.484375,32672260425,4400.64013671875,30551.95563616072,0.0128436344223181,0.0184720786115689,94.85468146420648
2021-07-29,33643.08203125,34189.921875,33224.74609375,33763.83984375,22844853094,4419.14990234375,31436.97488839286,-0.0035878398929339,0.0212445758931004,94.51435805401763
2021-07-30,35590.078125,35590.078125,32259.806640625,33659.109375,27869012071,4395.259765625,32445.86746651786,0.0578721085048479,0.0236644379495437,99.9841032385858
2021-07-31,35077.26953125,35586.625,34642.98828125,35557.01171875,21743361094,,33295.15513392857,-0.0144087515612892,0.0295516558521798,98.54345713494271
2021-08-01,33690.84375,35848.7265625,33328.8203125,34937.93359375,22493015644,,33818.63002232143,-0.0395249060082868,0.0386921544455543,94.64853625395246
2021-08-02,33015.015625,34015.5703125,32636.474609375,33633.83984375,21555769455,4387.16015625,34016.654017857145,-0.0200596972285682,0.0371834306867328,92.749915273571
2021-08-03,32145.03125,33479.62109375,31847.322265625,32995.19140625,22065717849,4423.14990234375,33846.506138392855,-0.0263511725961813,0.0322386878329145,90.30584624791594
2021-08-04,33576.1875,33745.90625,31719.166015625,32195.87890625,21433142518,4402.66015625,33819.64397321428,0.044521849702666,0.0369921536840333,94.32642956183771
2021-08-05,34536.40625,34938.0703125,31643.248046875,33573.66015625,29732758610,4429.10009765625,33947.26171875,0.0285982066903813,0.0384743572826968,97.02399629081285
2021-08-06,36399.93359375,36792.5078125,33779.55078125,34533.29296875,32497785843,4436.52001953125,34062.955357142855,0.0539583455864056,0.0375855948573798,102.25925061284669
2021-08-07,37878.578125,37992.55078125,36231.6640625,36413.7890625,34031757079,,34463.142299107145,0.0406221766158356,0.0388708154607901,106.41324395184472
2021-08-08,37281.74609375,38496.25,36834.03125,37894.42578125,30901481683,,34976.12834821428,-0.0157564528763578,0.0344376733526829,104.73654868809712
2021-08-09,39501.9296875,39556.04296875,36458.36328125,37276.4765625,33000273327,4432.35009765625,35902.830357142855,0.059551491718415,0.0340436569033148,110.9737663999117
2021-08-10,38895.97265625,39747.2265625,38138.30859375,39429.89453125,28623543705,4436.75,36867.25055803572,-0.0153399349359317,0.0313447356365229,109.27143604374176
2021-08-11,38829.91015625,39816.84375,38689.54296875,38908.49609375,29228448871,4442.41015625,37617.78236607143,-0.0016984406222165,0.03214770233101,109.08584499791712
